5.382650, 0.662769
5.382725, 0.662899
5.382800, 0.663029
5.382875, 0.663159
5.382950, 0.663289
5.383025, 0.663419
5.383100, 0.663549
5.383175, 0.663679
5.383250, 0.663808
5.383325, 0.663938
5.383400, 0.664068
5.383475, 0.664198
5.383550, 0.664328
5.383625, 0.664458
5.383700, 0.664588
5.383775, 0.664718
5.383850, 0.664848
5.383925, 0.664978
5.384000, 0.665108
5.384075, 0.665237
5.384150, 0.665367
5.384225, 0.665497
5.384300, 0.665627
5.384375, 0.665757
5.384450, 0.665887
5.384525, 0.666017
5.384600, 0.666147
5.384675, 0.666277
5.384750, 0.666407
5.384825, 0.666536
5.384900, 0.666666
5.384975, 0.666796
5.385050, 0.666926
5.385125, 0.667056
5.385200, 0.667186
5.385275, 0.667316
5.385350, 0.667446
5.385425, 0.667576
5.385500, 0.667706
5.385575, 0.667835
5.385650, 0.667965
5.385725, 0.668095
5.385800, 0.668225
5.385875, 0.668355
5.385950, 0.668485
5.386025, 0.668615
5.386100, 0.668745
5.386175, 0.668875
5.386250, 0.669005
5.386325, 0.669135
5.386400, 0.669264
5.386475, 0.669394
5.386550, 0.669524
5.386625, 0.669654
5.386700, 0.669784
5.386775, 0.669914
5.386850, 0.670044
5.386925, 0.670174
5.387000, 0.670304
5.387075, 0.670434
5.387150, 0.670563
5.387225, 0.670693
5.387300, 0.670823
5.387375, 0.670953
5.387450, 0.671083
5.387525, 0.671213
5.387600, 0.671343
5.387675, 0.671473
5.387750, 0.671603
5.387825, 0.671733
5.387900, 0.671863
5.387975, 0.671992
5.388050, 0.672122
5.388125, 0.672252
5.388200, 0.672382
5.388275, 0.672512
5.388350, 0.672642
5.388425, 0.672772
5.388500, 0.672902
5.388575, 0.673032
5.388650, 0.673162
5.388725, 0.673291
5.388800, 0.673421
5.388875, 0.673551
5.388950, 0.673681
5.389025, 0.673811
5.389100, 0.673941
5.389175, 0.674071
5.389250, 0.674201
5.389325, 0.674331
5.389400, 0.674461
5.389475, 0.674590
5.389550, 0.674720
5.389625, 0.674850
5.389700, 0.674980
5.389775, 0.675110
5.389850, 0.675240
5.389925, 0.675370
5.390000, 0.675500
5.390075, 0.675630
5.390150, 0.675760
5.390225, 0.675890
5.390300, 0.676019
5.390375, 0.676149
5.390450, 0.676279
5.390525, 0.676409
5.390600, 0.676539
5.390675, 0.676669
5.390750, 0.676799
5.390825, 0.676929
5.390900, 0.677059
5.390975, 0.677189
5.391050, 0.677318
5.391125, 0.677448
5.391200, 0.677578
5.391275, 0.677708
5.391350, 0.677838
5.391425, 0.677968
5.391500, 0.678098
5.391575, 0.678228
5.391650, 0.678358
5.391725, 0.678488
5.391800, 0.678618
5.391875, 0.678747
5.391950, 0.678877
5.392025, 0.679007
5.392100, 0.679137
5.392175, 0.679267
5.392250, 0.679397
5.392325, 0.679527
5.392400, 0.679657
5.392475, 0.679787
5.392550, 0.679917
5.392625, 0.680046
5.392700, 0.680176
5.392775, 0.680306
5.392850, 0.680436
5.392925, 0.680566
5.393000, 0.680696
5.393075, 0.680826
5.393150, 0.680956
5.393225, 0.681086
5.393300, 0.681216
5.393375, 0.681345
5.393450, 0.681475
5.393525, 0.681605
5.393600, 0.681735
5.393675, 0.681865
5.393750, 0.681995
5.393825, 0.682125
5.393900, 0.682255
5.393975, 0.682385
5.394050, 0.682515
5.394125, 0.682645
5.394200, 0.682774
5.394275, 0.682904
5.394350, 0.683034
5.394425, 0.683164
5.394500, 0.683294
5.394575, 0.683424
5.394650, 0.683554
5.394725, 0.683684
5.394800, 0.683814
5.394875, 0.683944
5.394950, 0.684073
5.395025, 0.684203
5.395100, 0.684333
5.395175, 0.684463
5.395250, 0.684593
5.395325, 0.684723
5.395400, 0.684853
5.395475, 0.684983
5.395550, 0.685113
5.395625, 0.685243
5.395700, 0.685373
5.395775, 0.685502
5.395850, 0.685632
5.395925, 0.685762
5.396000, 0.685892
5.396075, 0.686022
5.396150, 0.686152
5.396225, 0.686282
5.396300, 0.686412
5.396375, 0.686542
5.396450, 0.686672
5.396525, 0.686801
5.396600, 0.686931
5.396675, 0.687061
5.396750, 0.687191
5.396825, 0.687321
5.396900, 0.687451
5.396975, 0.687581
5.397050, 0.687711
5.397125, 0.687841
5.397200, 0.687971
5.397275, 0.688100
5.397350, 0.688230
5.397425, 0.688360
5.397500, 0.688490
5.397575, 0.688620
5.397650, 0.688750
5.397725, 0.688880
5.397800, 0.689010
5.397875, 0.689140
5.397950, 0.689270
5.398025, 0.689400
5.398100, 0.689529
5.398175, 0.689659
5.398250, 0.689789
5.398325, 0.689919
5.398400, 0.690049
5.398475, 0.690179
5.398550, 0.690309
5.398625, 0.690439
5.398700, 0.690569
5.398775, 0.690699
5.398850, 0.690828
5.398925, 0.690958
5.399000, 0.691088
5.399075, 0.691218
5.399150, 0.691348
5.399225, 0.691478
5.399300, 0.691608
5.399375, 0.691738
5.399450, 0.691868
5.399525, 0.691998
5.399600, 0.692128
5.399675, 0.692257
5.399750, 0.692387
5.399825, 0.692517
5.399900, 0.692647
5.399975, 0.692777
5.400050, 0.692907
5.400125, 0.693037
5.400200, 0.693167
5.400275, 0.693297
5.400350, 0.693427
5.400425, 0.693556
5.400500, 0.693686
5.400575, 0.693816
5.400650, 0.693946
5.400725, 0.694076
5.400800, 0.694206
5.400875, 0.694336
5.400950, 0.694466
5.401025, 0.694596
5.401100, 0.694726
5.401175, 0.694855
5.401250, 0.694985
5.401325, 0.695115
5.401400, 0.695245
5.401475, 0.695375
5.401550, 0.695505
5.401625, 0.695635
5.401700, 0.695765
5.401775, 0.695895
5.401850, 0.696025
5.401925, 0.696155
5.402000, 0.696284
5.402075, 0.696414
5.402150, 0.696544
5.402225, 0.696674
5.402300, 0.696804
5.402375, 0.696934
5.402450, 0.697064
5.402525, 0.697194
5.402600, 0.697324
5.402675, 0.697454
5.402750, 0.697583
5.402825, 0.697713
5.402900, 0.697843
5.402975, 0.697973
5.403050, 0.698103
5.403125, 0.698233
5.403200, 0.698363
5.403275, 0.698493
5.403350, 0.698623
5.403425, 0.698753
5.403500, 0.698883
5.403575, 0.699012
5.403650, 0.699142
5.403725, 0.699272
5.403800, 0.699402
5.403875, 0.699532
5.403950, 0.699662
5.404025, 0.699792
5.404100, 0.699922
5.404175, 0.700052
5.404250, 0.700182
5.404325, 0.700311
5.404400, 0.700441
5.404475, 0.700571
5.404550, 0.700701
5.404625, 0.700831
5.404700, 0.700961
5.404775, 0.701091
5.404850, 0.701221
5.404925, 0.701351
5.405000, 0.701481
5.405075, 0.701610
5.405150, 0.701740
5.405225, 0.701870
5.405300, 0.702000
5.405375, 0.702130
5.405450, 0.702260
5.405525, 0.702390
5.405600, 0.702520
5.405675, 0.702650
5.405750, 0.702780
5.405825, 0.702910
5.405900, 0.703039
5.405975, 0.703169
5.406050, 0.703299
5.406125, 0.703429
5.406200, 0.703559
5.406275, 0.703689
5.406350, 0.703819
5.406425, 0.703949
5.406500, 0.704079
5.406575, 0.704209
5.406650, 0.704338
5.406725, 0.704468
5.406800, 0.704598
5.406875, 0.704728
5.406950, 0.704858
5.407025, 0.704988
5.407100, 0.705118
5.407175, 0.705248
5.407250, 0.705378
5.407325, 0.705508
5.407400, 0.705637
5.407475, 0.705767
5.407550, 0.705897
5.407625, 0.706027
5.407700, 0.706157
5.407775, 0.706287
5.407850, 0.706417
5.407925, 0.706547
5.408000, 0.706677
5.408075, 0.706807
5.408150, 0.706937
5.408225, 0.707066
5.408300, 0.707196
5.408375, 0.707326
5.408450, 0.707456
5.408525, 0.707586
5.408600, 0.707716
5.408675, 0.707846
5.408750, 0.707976
5.408825, 0.708106
5.408900, 0.708236
5.408975, 0.708365
5.409050, 0.708495
5.409125, 0.708625
5.409200, 0.708755
5.409275, 0.708885
5.409350, 0.709015
5.409425, 0.709145
5.409500, 0.709275
5.409575, 0.709405
5.409650, 0.709535
5.409725, 0.709665
5.409800, 0.709794
5.409875, 0.709924
5.409950, 0.710054
5.410025, 0.710184
5.410100, 0.710314
5.410175, 0.710444
5.410250, 0.710574
5.410325, 0.710704
5.410400, 0.710834
5.410475, 0.710964
5.410550, 0.711093
5.410625, 0.711223
5.410700, 0.711353
5.410775, 0.711483
5.410850, 0.711613
5.410925, 0.711743
5.411000, 0.711873
5.411075, 0.712003
5.411150, 0.712133
5.411225, 0.712263
5.411300, 0.712392
5.411375, 0.712522
5.411450, 0.712652
5.411525, 0.712782
5.411600, 0.712912
5.411675, 0.713042
5.411750, 0.713172
5.411825, 0.713302
5.411900, 0.713432
5.411975, 0.713562
5.412050, 0.713692
5.412125, 0.713821
5.412200, 0.713951
5.412275, 0.714081
5.412350, 0.714211
5.412425, 0.714341
5.412500, 0.714471
5.412575, 0.714601
5.412650, 0.714731
5.412725, 0.714861
5.412800, 0.714991
5.412875, 0.715120
5.412950, 0.715250
5.413025, 0.715380
5.413100, 0.715510
5.413175, 0.715640
5.413250, 0.715770
5.413325, 0.715900
5.413400, 0.716030
5.413475, 0.716160
5.413550, 0.716290
5.413625, 0.716420
5.413700, 0.716549
5.413775, 0.716679
5.413850, 0.716809
5.413925, 0.716939
5.414000, 0.717069
5.414075, 0.717199
5.414150, 0.717329
5.414225, 0.717459
5.414300, 0.717589
5.414375, 0.717719
5.414450, 0.717848
5.414525, 0.717978
5.414600, 0.718108
5.414675, 0.718238
5.414750, 0.718368
5.414825, 0.718498
5.414900, 0.718628
5.414975, 0.718758
5.415050, 0.718888
5.415125, 0.719018
5.415200, 0.719147
5.415275, 0.719277
5.415350, 0.719407
5.415425, 0.719537
5.415500, 0.719667
5.415575, 0.719797
5.415650, 0.719927
5.415725, 0.720057
5.415800, 0.720187
5.415875, 0.720317
5.415950, 0.720447
5.416025, 0.720576
5.416100, 0.720706
5.416175, 0.720836
5.416250, 0.720966
5.416325, 0.721096
5.416400, 0.721226
5.416475, 0.721356
5.416550, 0.721486
5.416625, 0.721616
5.416700, 0.721746
5.416775, 0.721875
5.416850, 0.722005
5.416925, 0.722135
5.417000, 0.722265
5.417075, 0.722395
5.417150, 0.722525
5.417225, 0.722655
5.417300, 0.722785
5.417375, 0.722915
5.417450, 0.723045
5.417525, 0.723175
5.417600, 0.723304
5.417675, 0.723434
5.417750, 0.723564
5.417825, 0.723694
5.417900, 0.723824
5.417975, 0.723954
5.418050, 0.724084
5.418125, 0.724214
5.418200, 0.724344
5.418275, 0.724474
5.418350, 0.724603
5.418425, 0.724733
5.418500, 0.724863
5.418575, 0.724993
5.418650, 0.725123
5.418725, 0.725253
5.418800, 0.725383
5.418875, 0.725513
5.418950, 0.725643
5.419025, 0.725773
5.419100, 0.725902
5.419175, 0.726032
5.419250, 0.726162
5.419325, 0.726292
5.419400, 0.726422
5.419475, 0.726552
5.419550, 0.726682
5.419625, 0.726812
5.419700, 0.726942
5.419775, 0.727072
5.419850, 0.727202
5.419925, 0.727331
5.420000, 0.727461
5.420075, 0.727591
5.420150, 0.727721
5.420225, 0.727851
5.420300, 0.727981
5.420375, 0.728111
5.420450, 0.728241
5.420525, 0.728371
5.420600, 0.728501
5.420675, 0.728630
5.420750, 0.728760
5.420825, 0.728890
5.420900, 0.729020
5.420975, 0.729150
5.421050, 0.729280
5.421125, 0.729410
5.421200, 0.729540
5.421275, 0.729670
5.421350, 0.729800
5.421425, 0.729930
5.421500, 0.730059
5.421575, 0.730189
5.421650, 0.730319
5.421725, 0.730449
5.421800, 0.730579
5.421875, 0.730709
5.421950, 0.730839
5.422025, 0.730969
5.422100, 0.731099
5.422175, 0.731229
5.422250, 0.731358
5.422325, 0.731488
5.422400, 0.731618
5.422475, 0.731748
5.422550, 0.731878
5.422625, 0.732008
5.422700, 0.732138
5.422775, 0.732268
5.422850, 0.732398
5.422925, 0.732528
5.423000, 0.732657
5.423075, 0.732787
5.423150, 0.732917
5.423225, 0.733047
5.423300, 0.733177
5.423375, 0.733307
5.423450, 0.733437
5.423525, 0.733567
5.423600, 0.733697
5.423675, 0.733827
5.423750, 0.733957
5.423825, 0.734086
5.423900, 0.734216
5.423975, 0.734346
5.424050, 0.734476
5.424125, 0.734606
5.424200, 0.734736
5.424275, 0.734866
5.424350, 0.734996
5.424425, 0.735126
5.424500, 0.735256
5.424575, 0.735385
5.424650, 0.735515
5.424725, 0.735645
5.424800, 0.735775
5.424875, 0.735905
5.424950, 0.736035
5.425025, 0.736165
5.425100, 0.736295
5.425175, 0.736425
5.425250, 0.736555
5.425325, 0.736685
5.425400, 0.736814
5.425475, 0.736944
5.425550, 0.737074
5.425625, 0.737204
5.425700, 0.737334
5.425775, 0.737464
5.425850, 0.737594
5.425925, 0.737724
5.426000, 0.737854
5.426075, 0.737984
5.426150, 0.738113
5.426225, 0.738243
5.426300, 0.738373
5.426375, 0.738503
5.426450, 0.738633
5.426525, 0.738763
5.426600, 0.738893
5.426675, 0.739023
5.426750, 0.739153
5.426825, 0.739283
5.426900, 0.739412
5.426975, 0.739542
5.427050, 0.739672
5.427125, 0.739802
5.427200, 0.739932
5.427275, 0.740062
5.427350, 0.740192
5.427425, 0.740322
5.427500, 0.740452
5.427575, 0.740582
5.427650, 0.740712
5.427725, 0.740841
5.427800, 0.740971
5.427875, 0.741101
5.427950, 0.741231
5.428025, 0.741361
5.428100, 0.741491
5.428175, 0.741621
5.428250, 0.741751
5.428325, 0.741881
5.428400, 0.742011
5.428475, 0.742140
5.428550, 0.742270
5.428625, 0.742400
5.428700, 0.742530
5.428775, 0.742660
5.428850, 0.742790
5.428925, 0.742920
5.429000, 0.743050
5.429075, 0.743180
5.429150, 0.743310
5.429225, 0.743440
5.429300, 0.743569
5.429375, 0.743699
5.429450, 0.743829
5.429525, 0.743959
5.429600, 0.744089
5.429675, 0.744219
5.429750, 0.744349
5.429825, 0.744479
5.429900, 0.744609
5.429975, 0.744739
5.430050, 0.744868
5.430125, 0.744998
5.430200, 0.745128
5.430275, 0.745258
5.430350, 0.745388
5.430425, 0.745518
5.430500, 0.745648
5.430575, 0.745778
5.430650, 0.745908
5.430725, 0.746038
5.430800, 0.746167
5.430875, 0.746297
5.430950, 0.746427
5.431025, 0.746557
5.431100, 0.746687
5.431175, 0.746817
5.431250, 0.746947
5.431325, 0.747077
5.431400, 0.747207
5.431475, 0.747337
5.431550, 0.747467
5.431625, 0.747596
5.431700, 0.747726
5.431775, 0.747856
5.431850, 0.747986
5.431925, 0.748116
5.432000, 0.748246
5.432075, 0.748376
5.432150, 0.748506
5.432225, 0.748636
5.432300, 0.748766
5.432375, 0.748895
5.432450, 0.749025
5.432525, 0.749155
5.432600, 0.749285
5.432675, 0.749415
5.432750, 0.749545
5.432825, 0.749675
5.432900, 0.749805
5.432975, 0.749935
5.433050, 0.750065
5.433125, 0.750195
5.433200, 0.750324
5.433275, 0.750454
5.433350, 0.750584
5.433425, 0.750714
5.433500, 0.750844
5.433575, 0.750974
5.433650, 0.751104
5.433725, 0.751234
5.433800, 0.751364
5.433875, 0.751494
5.433950, 0.751623
5.434025, 0.751753
5.434100, 0.751883
5.434175, 0.752013
5.434250, 0.752143
5.434325, 0.752273
5.434400, 0.752403
5.434475, 0.752533
5.434550, 0.752663
5.434625, 0.752793
5.434700, 0.752922
5.434775, 0.753052
5.434850, 0.753182
5.434925, 0.753312
5.435000, 0.753442
5.435075, 0.753572
5.435150, 0.753702
5.435225, 0.753832
5.435300, 0.753962
5.435375, 0.754092
5.435450, 0.754222
5.435525, 0.754351
5.435600, 0.754481
5.435675, 0.754611
5.435750, 0.754741
5.435825, 0.754871
5.435900, 0.755001
5.435975, 0.755131
5.436050, 0.755261
5.436125, 0.755391
5.436200, 0.755521
5.436275, 0.755650
5.436350, 0.755780
5.436425, 0.755910
5.436500, 0.756040
5.436575, 0.756170
5.436650, 0.756300
5.436725, 0.756430
5.436800, 0.756560
5.436875, 0.756690
5.436950, 0.756820
5.437025, 0.756950
5.437100, 0.757079
5.437175, 0.757209
5.437250, 0.757339
5.437325, 0.757469
5.437400, 0.757599
5.437475, 0.757729
5.437550, 0.757859
5.437625, 0.757989
5.437700, 0.758119
5.437775, 0.758249
5.437850, 0.758378
5.437925, 0.758508
5.438000, 0.758638
5.438075, 0.758768
5.438150, 0.758898
5.438225, 0.759028
5.438300, 0.759158
5.438375, 0.759288
5.438450, 0.759418
5.438525, 0.759548
5.438600, 0.759677
5.438675, 0.759807
5.438750, 0.759937
5.438825, 0.760067
5.438900, 0.760197
5.438975, 0.760327
5.439050, 0.760457
5.439125, 0.760587
5.439200, 0.760717
5.439275, 0.760847
5.439350, 0.760977
5.439425, 0.761106
5.439500, 0.761236
5.439575, 0.761366
5.439650, 0.761496
5.439725, 0.761626
5.439800, 0.761756
5.439875, 0.761886
5.439950, 0.762016
5.440025, 0.762146
5.440100, 0.762276
5.440175, 0.762405
5.440250, 0.762535
5.440325, 0.762665
5.440400, 0.762795
5.440475, 0.762925
5.440550, 0.763055
5.440625, 0.763185
5.440700, 0.763315
5.440775, 0.763445
5.440850, 0.763575
5.440925, 0.763705
5.441000, 0.763834
5.441075, 0.763964
5.441150, 0.764094
5.441225, 0.764224
5.441300, 0.764354
5.441375, 0.764484
5.441450, 0.764614
5.441525, 0.764744
5.441600, 0.764874
5.441675, 0.765004
5.441750, 0.765133
5.441825, 0.765263
5.441900, 0.765393
5.441975, 0.765523
5.442050, 0.765653
5.442125, 0.765783
5.442200, 0.765913
5.442275, 0.766043
5.442350, 0.766173
5.442425, 0.766303
5.442500, 0.766432
5.442575, 0.766562
5.442650, 0.766692
5.442725, 0.766822
5.442800, 0.766952
5.442875, 0.767082
5.442950, 0.767212
5.443025, 0.767342
5.443100, 0.767472
5.443175, 0.767602
5.443250, 0.767732
5.443325, 0.767861
5.443400, 0.767991
5.443475, 0.768121
5.443550, 0.768251
5.443625, 0.768381
5.443700, 0.768511
5.443775, 0.768641
5.443850, 0.768771
5.443925, 0.768901
5.444000, 0.769031
5.444075, 0.769160
5.444150, 0.769290
5.444225, 0.769420
5.444300, 0.769550
5.444375, 0.769680
5.444450, 0.769810
5.444525, 0.769940
5.444600, 0.770070
5.444675, 0.770200
5.444750, 0.770330
5.444825, 0.770460
5.444900, 0.770589
5.444975, 0.770719
5.445050, 0.770849
5.445125, 0.770979
5.445200, 0.771109
5.445275, 0.771239
5.445350, 0.771369
5.445425, 0.771499
5.445500, 0.771629
5.445575, 0.771759
5.445650, 0.771888
5.445725, 0.772018
5.445800, 0.772148
5.445875, 0.772278
5.445950, 0.772408
5.446025, 0.772538
5.446100, 0.772668
5.446175, 0.772798
5.446250, 0.772928
5.446325, 0.773058
5.446400, 0.773187
5.446475, 0.773317
5.446550, 0.773447
5.446625, 0.773577
5.446700, 0.773707
5.446775, 0.773837
5.446850, 0.773967
5.446925, 0.774097
5.447000, 0.774227
5.447075, 0.774357
5.447150, 0.774487
5.447225, 0.774616
5.447300, 0.774746
5.447375, 0.774876
5.447450, 0.775006
5.447525, 0.775136
5.447600, 0.775266
5.447675, 0.775396
5.447750, 0.775526
5.447825, 0.775656
5.447900, 0.775786
5.447975, 0.775915
5.448050, 0.776045
5.448125, 0.776175
5.448200, 0.776305
5.448275, 0.776435
5.448350, 0.776565
5.448425, 0.776695
5.448500, 0.776825
5.448575, 0.776955
5.448650, 0.777085
5.448725, 0.777214
5.448800, 0.777344
5.448875, 0.777474
5.448950, 0.777604
5.449025, 0.777734
5.449100, 0.777864
5.449175, 0.777994
5.449250, 0.778124
5.449325, 0.778254
5.449400, 0.778384
5.449475, 0.778514
5.449550, 0.778643
5.449625, 0.778773
5.449700, 0.778903
5.449775, 0.779033
5.449850, 0.779163
5.449925, 0.779293
5.450000, 0.779423
5.450075, 0.779553
5.450150, 0.779683
5.450225, 0.779813
5.450300, 0.779942
5.450375, 0.780072
5.450450, 0.780202
5.450525, 0.780332
5.450600, 0.780462
5.450675, 0.780592
5.450750, 0.780722
5.450825, 0.780852
5.450900, 0.780982
5.450975, 0.781112
5.451050, 0.781242
5.451125, 0.781371
5.451200, 0.781501
5.451275, 0.781631
5.451350, 0.781761
5.451425, 0.781891
5.451500, 0.782021
5.451575, 0.782151
5.451650, 0.782281
5.451725, 0.782411
5.451800, 0.782541
5.451875, 0.782670
5.451950, 0.782800
5.452025, 0.782930
5.452100, 0.783060
5.452175, 0.783190
5.452250, 0.783320
5.452325, 0.783450
5.452400, 0.783580
5.452475, 0.783710
5.452550, 0.783840
5.452625, 0.783969
5.452700, 0.784099
5.452775, 0.784229
5.452850, 0.784359
5.452925, 0.784489
5.453000, 0.784619
5.453075, 0.784749
5.453150, 0.784879
5.453225, 0.785009
5.453300, 0.785139
5.453375, 0.785269
5.453450, 0.785398
5.453525, 0.785528
5.453600, 0.785658
5.453675, 0.785788
5.453750, 0.785918
5.453825, 0.786048
5.453900, 0.786178
5.453975, 0.786308
5.454050, 0.786438
5.454125, 0.786568
5.454200, 0.786697
5.454275, 0.786827
5.454350, 0.786957
5.454425, 0.787087
5.454500, 0.787217
5.454575, 0.787347
5.454650, 0.787477
5.454725, 0.787607
5.454800, 0.787737
5.454875, 0.787867
5.454950, 0.787997
5.455025, 0.788126
5.455100, 0.788256
5.455175, 0.788386
5.455250, 0.788516
5.455325, 0.788646
5.455400, 0.788776
5.455475, 0.788906
5.455550, 0.789036
5.455625, 0.789166
5.455700, 0.789296
5.455775, 0.789425
5.455850, 0.789555
5.455925, 0.789685
5.456000, 0.789815
5.456075, 0.789945
5.456150, 0.790075
5.456225, 0.790205
5.456300, 0.790335
5.456375, 0.790465
5.456450, 0.790595
5.456525, 0.790724
5.456600, 0.790854
5.456675, 0.790984
5.456750, 0.791114
5.456825, 0.791244
5.456900, 0.791374
5.456975, 0.791504
5.457050, 0.791634
5.457125, 0.791764
5.457200, 0.791894
5.457275, 0.792024
5.457350, 0.792153
5.457425, 0.792283
5.457500, 0.792413
5.457575, 0.792543
5.457650, 0.792673
5.457725, 0.792803
5.457800, 0.792933
5.457875, 0.793063
5.457950, 0.793193
5.458025, 0.793323
5.458100, 0.793452
5.458175, 0.793582
5.458250, 0.793712
5.458325, 0.793842
5.458400, 0.793972
5.458475, 0.794102
5.458550, 0.794232
5.458625, 0.794362
5.458700, 0.794492
5.458775, 0.794622
5.458850, 0.794752
5.458925, 0.794881
5.459000, 0.795011
5.459075, 0.795141
5.459150, 0.795271
5.459225, 0.795401
5.459300, 0.795531
5.459375, 0.795661
5.459450, 0.795791
5.459525, 0.795921
5.459600, 0.796051
5.459675, 0.796180
5.459750, 0.796310
5.459825, 0.796440
5.459900, 0.796570
5.459975, 0.796700
5.460050, 0.796830
5.460125, 0.796960
5.460200, 0.797090
5.460275, 0.797220
5.460350, 0.797350
5.460425, 0.797479
5.460500, 0.797609
5.460575, 0.797739
5.460650, 0.797869
5.460725, 0.797999
5.460800, 0.798129
5.460875, 0.798259
5.460950, 0.798389
5.461025, 0.798519
5.461100, 0.798649
5.461175, 0.798779
5.461250, 0.798908
5.461325, 0.799038
5.461400, 0.799168
5.461475, 0.799298
5.461550, 0.799428
5.461625, 0.799558
5.461700, 0.799688
5.461775, 0.799818
5.461850, 0.799948
5.461925, 0.800078
5.462000, 0.800207
5.462075, 0.800337
5.462150, 0.800467
5.462225, 0.800597
5.462300, 0.800727
5.462375, 0.800857
5.462450, 0.800987
5.462525, 0.801117
5.462600, 0.801247
5.462675, 0.801377
5.462750, 0.801507
5.462825, 0.801636
5.462900, 0.801766
5.462975, 0.801896
5.463050, 0.802026
5.463125, 0.802156
5.463200, 0.802286
5.463275, 0.802416
5.463350, 0.802546
5.463425, 0.802676
5.463500, 0.802806
5.463575, 0.802935
5.463650, 0.803065
5.463725, 0.803195
5.463800, 0.803325
5.463875, 0.803455
5.463950, 0.803585
5.464025, 0.803715
5.464100, 0.803845
5.464175, 0.803975
5.464250, 0.804105
5.464325, 0.804234
5.464400, 0.804364
5.464475, 0.804494
5.464550, 0.804624
5.464625, 0.804754
5.464700, 0.804884
5.464775, 0.805014
5.464850, 0.805144
5.464925, 0.805274
5.465000, 0.805404
5.465075, 0.805534
5.465150, 0.805663
5.465225, 0.805793
5.465300, 0.805923
5.465375, 0.806053
5.465450, 0.806183
5.465525, 0.806313
5.465600, 0.806443
5.465675, 0.806573
5.465750, 0.806703
5.465825, 0.806833
5.465900, 0.806962
5.465975, 0.807092
5.466050, 0.807222
5.466125, 0.807352
5.466200, 0.807482
5.466275, 0.807612
5.466350, 0.807742
5.466425, 0.807872
5.466500, 0.808002
5.466575, 0.808132
5.466650, 0.808262
5.466725, 0.808391
5.466800, 0.808521
5.466875, 0.808651
5.466950, 0.808781
5.467025, 0.808911
5.467100, 0.809041
5.467175, 0.809171
5.467250, 0.809301
5.467325, 0.809431
5.467400, 0.809561
5.467475, 0.809690
5.467550, 0.809820
5.467625, 0.809950
5.467700, 0.810080
5.467775, 0.810210
5.467850, 0.810340
5.467925, 0.810470
5.468000, 0.810600
5.468075, 0.810730
5.468150, 0.810860
5.468225, 0.810989
5.468300, 0.811119
5.468375, 0.811249
5.468450, 0.811379
5.468525, 0.811509
5.468600, 0.811639
5.468675, 0.811769
5.468750, 0.811899
5.468825, 0.812029
5.468900, 0.812159
5.468975, 0.812289
5.469050, 0.812418
5.469125, 0.812548
5.469200, 0.812678
5.469275, 0.812808
5.469350, 0.812938
5.469425, 0.813068
5.469500, 0.813198
5.469575, 0.813328
5.469650, 0.813458
5.469725, 0.813588
5.469800, 0.813717
5.469875, 0.813847
5.469950, 0.813977
5.470025, 0.814107
5.470100, 0.814237
5.470175, 0.814367
5.470250, 0.814497
5.470325, 0.814627
5.470400, 0.814757
5.470475, 0.814887
5.470550, 0.815017
5.470625, 0.815146
5.470700, 0.815276
5.470775, 0.815406
5.470850, 0.815536
5.470925, 0.815666
5.471000, 0.815796
5.471075, 0.815926
5.471150, 0.816056
5.471225, 0.816186
5.471300, 0.816316
5.471375, 0.816445
5.471450, 0.816575
5.471525, 0.816705
5.471600, 0.816835
5.471675, 0.816965
5.471750, 0.817095
5.471825, 0.817225
5.471900, 0.817355
5.471975, 0.817485
5.472050, 0.817615
5.472125, 0.817744
5.472200, 0.817874
5.472275, 0.818004
5.472350, 0.818134
5.472425, 0.818264
5.472500, 0.818394
5.472575, 0.818524
5.472650, 0.818654
5.472725, 0.818784
5.472800, 0.818914
5.472875, 0.819044
5.472950, 0.819173
5.473025, 0.819303
5.473100, 0.819433
5.473175, 0.819563
5.473250, 0.819693
5.473325, 0.819823
5.473400, 0.819953
5.473475, 0.820083
5.473550, 0.820213
5.473625, 0.820343
5.473700, 0.820472
5.473775, 0.820602
5.473850, 0.820732
5.473925, 0.820862
5.474000, 0.820992
5.474075, 0.821122
5.474150, 0.821252
5.474225, 0.821382
5.474300, 0.821512
5.474375, 0.821642
5.474450, 0.821772
5.474525, 0.821901
5.474600, 0.822031
5.474675, 0.822161
5.474750, 0.822291
5.474825, 0.822421
5.474900, 0.822551
5.474975, 0.822681
5.475050, 0.822811
5.475125, 0.822941
5.475200, 0.823071
5.475275, 0.823200
5.475350, 0.823330
5.475425, 0.823460
5.475500, 0.823590
5.475575, 0.823720
5.475650, 0.823850
5.475725, 0.823980
5.475800, 0.824110
5.475875, 0.824240
5.475950, 0.824370
5.476025, 0.824499
5.476100, 0.824629
5.476175, 0.824759
5.476250, 0.824889
5.476325, 0.825019
5.476400, 0.825149
5.476475, 0.825279
5.476550, 0.825409
5.476625, 0.825539
5.476700, 0.825669
5.476775, 0.825799
5.476850, 0.825928
5.476925, 0.826058
5.477000, 0.826188
5.477075, 0.826318
5.477150, 0.826448
5.477225, 0.826578
5.477300, 0.826708
5.477375, 0.826838
5.477450, 0.826968
5.477525, 0.827098
5.477600, 0.827227
5.477675, 0.827357
5.477750, 0.827487
5.477825, 0.827617
5.477900, 0.827747
5.477975, 0.827877
